<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
LKOH;D;11/11/24;000000;7205.5;7235.0;6995.0;7022.5;1556463
LKOH;D;12/11/24;000000;7025.0;7071.5;6967.0;6990.0;691473
LKOH;D;13/11/24;000000;6990.0;7048.0;6918.0;6925.0;739997
LKOH;D;14/11/24;000000;6924.5;7013.5;6900.0;6932.5;872290
LKOH;D;15/11/24;000000;6932.5;7037.0;6911.0;7021.0;505412
LKOH;D;18/11/24;000000;6957.0;7008.0;6874.0;6955.5;625828
LKOH;D;19/11/24;000000;6958.0;6991.5;6810.0;6842.0;866383
LKOH;D;20/11/24;000000;6851.0;6952.5;6776.0;6798.5;858069
LKOH;D;21/11/24;000000;6810.0;6949.0;6768.0;6938.5;1045777
LKOH;D;22/11/24;000000;6941.0;6998.0;6868.0;6940.0;598338
LKOH;D;25/11/24;000000;6946.0;6979.0;6835.5;6886.5;828826
LKOH;D;26/11/24;000000;6870.5;6930.0;6820.5;6869.5;986149
LKOH;D;27/11/24;000000;6870.0;6916.5;6770.0;6896.5;1480873
LKOH;D;28/11/24;000000;6943.5;6943.5;6818.0;6905.5;1242835
LKOH;D;29/11/24;000000;6905.0;6910.0;6832.0;6860.5;1298921
LKOH;D;02/12/24;000000;6880.0;6880.0;6799.0;6810.0;1385540
LKOH;D;03/12/24;000000;6812.0;6823.0;6713.5;6771.0;839251
LKOH;D;04/12/24;000000;6784.5;6812.0;6714.0;6720.5;956078
LKOH;D;05/12/24;000000;6725.5;6861.0;6676.5;6841.0;975760
LKOH;D;06/12/24;000000;6860.0;6913.5;6800.0;6860.0;641205
LKOH;D;09/12/24;000000;6877.0;6997.0;6844.0;6973.0;715056
LKOH;D;10/12/24;000000;6995.5;6995.5;6880.0;6894.0;693187
LKOH;D;11/12/24;000000;6894.0;6914.0;6821.0;6895.5;699084
LKOH;D;12/12/24;000000;6898.0;6959.5;6862.0;6862.5;686966
LKOH;D;13/12/24;000000;6868.5;6884.5;6750.0;6800.0;652618
LKOH;D;16/12/24;000000;6770.0;6787.5;6685.5;6779.5;1120955
LKOH;D;17/12/24;000000;6330.0;6398.0;6256.0;6290.5;1466988
LKOH;D;18/12/24;000000;6297.0;6395.0;6238.0;6375.0;729988
LKOH;D;19/12/24;000000;6379.5;6492.0;6263.0;6294.0;1864781
LKOH;D;20/12/24;000000;6294.0;6804.0;6280.0;6725.0;2156227
LKOH;D;23/12/24;000000;6787.0;6980.0;6761.0;6919.0;1041273
LKOH;D;24/12/24;000000;6919.0;6960.5;6825.0;6833.0;724126
LKOH;D;25/12/24;000000;6830.0;7006.5;6787.5;6987.5;1053928
LKOH;D;26/12/24;000000;6988.0;7096.5;6988.0;7003.0;883163
LKOH;D;27/12/24;000000;7019.0;7038.0;6921.5;6990.5;572201
LKOH;D;28/12/24;000000;6990.5;7012.0;6955.5;6998.0;454148
LKOH;D;30/12/24;000000;7011.0;7260.0;7003.0;7235.0;774886
LKOH;D;03/01/25;000000;7255.0;7260.0;7101.0;7122.0;262096
LKOH;D;06/01/25;000000;7114.5;7160.0;7070.0;7088.0;221706
LKOH;D;08/01/25;000000;7090.0;7124.0;7045.0;7089.0;245014
LKOH;D;09/01/25;000000;7100.0;7117.5;6933.0;6947.5;542286
LKOH;D;10/01/25;000000;6972.5;7146.0;6901.5;7022.5;1696373
LKOH;D;13/01/25;000000;7110.0;7110.0;6979.5;7010.5;700870
LKOH;D;14/01/25;000000;7010.5;7129.5;6980.0;7115.5;631568
LKOH;D;15/01/25;000000;7125.0;7180.0;7070.0;7178.5;618061
LKOH;D;16/01/25;000000;7190.0;7255.0;7170.5;7208.0;563475
LKOH;D;17/01/25;000000;7204.0;7345.0;7190.0;7342.0;644153
LKOH;D;20/01/25;000000;7376.0;7400.0;7165.0;7194.0;872440
LKOH;D;21/01/25;000000;7240.5;7243.0;7141.0;7239.5;410714
LKOH;D;22/01/25;000000;7243.5;7287.5;7206.0;7215.0;538641
LKOH;D;23/01/25;000000;7220.0;7220.0;7140.0;7215.0;457326
LKOH;D;24/01/25;000000;7216.0;7226.0;7160.0;7199.5;347307
LKOH;D;27/01/25;000000;7199.0;7199.0;7013.0;7065.5;503135
LKOH;D;28/01/25;000000;7065.5;7176.0;7040.0;7160.0;459802
LKOH;D;29/01/25;000000;7157.0;7236.5;7117.5;7192.0;546981
LKOH;D;30/01/25;000000;7185.0;7214.5;7152.5;7166.0;384311
LKOH;D;31/01/25;000000;7161.0;7202.0;7141.0;7171.0;541516
LKOH;D;03/02/25;000000;7160.0;7206.0;7104.5;7170.0;429275
LKOH;D;04/02/25;000000;7170.0;7187.5;7066.0;7093.5;421017
LKOH;D;05/02/25;000000;7080.5;7184.5;7080.5;7171.0;370359
LKOH;D;06/02/25;000000;7181.0;7215.0;7140.0;7141.0;560984
LKOH;D;07/02/25;000000;7150.0;7180.0;7120.0;7148.0;326119
LKOH;D;10/02/25;000000;7175.0;7230.0;7130.0;7147.5;572659
LKOH;D;11/02/25;000000;7147.5;7289.5;7147.5;7271.0;610101
LKOH;D;12/02/25;000000;7275.0;7685.0;7217.0;7676.0;1531462
LKOH;D;13/02/25;000000;7680.0;7981.5;7390.0;7534.0;2625855
LKOH;D;14/02/25;000000;7444.5;7734.0;7285.0;7492.5;1544608
LKOH;D;17/02/25;000000;7575.0;7819.0;7550.0;7784.5;1041127
LKOH;D;18/02/25;000000;7799.5;7835.0;7589.0;7644.5;1060072
LKOH;D;19/02/25;000000;7647.0;7760.0;7590.0;7714.5;594657
LKOH;D;20/02/25;000000;7737.0;7780.0;7684.5;7720.0;439558
LKOH;D;21/02/25;000000;7721.0;7790.0;7636.5;7709.5;648005
LKOH;D;24/02/25;000000;7710.0;7744.5;7650.0;7737.5;588691
LKOH;D;25/02/25;000000;7737.5;7805.0;7690.0;7729.0;745085
LKOH;D;26/02/25;000000;7729.0;7764.5;7511.0;7555.0;902492
LKOH;D;27/02/25;000000;7570.0;7630.0;7466.5;7497.0;674650
LKOH;D;28/02/25;000000;7497.0;7559.5;7390.0;7546.5;793380
LKOH;D;01/03/25;000000;7559.5;7580.0;7550.5;7555.0;9744
LKOH;D;02/03/25;000000;7555.5;7566.0;7508.0;7531.0;24473
LKOH;D;03/03/25;000000;7531.0;7539.0;7266.5;7341.5;1084126
LKOH;D;04/03/25;000000;7356.0;7472.0;7245.0;7393.0;1375930
LKOH;D;05/03/25;000000;7405.5;7405.5;7230.0;7241.0;1054109
LKOH;D;06/03/25;000000;7250.0;7284.5;7130.0;7175.0;843624
LKOH;D;07/03/25;000000;7200.0;7305.5;7100.5;7225.0;1034167
LKOH;D;10/03/25;000000;7230.0;7260.0;7161.5;7185.0;547759
LKOH;D;11/03/25;000000;7185.0;7278.5;7156.0;7248.5;537137
LKOH;D;12/03/25;000000;7257.5;7259.0;7180.0;7205.0;391736
LKOH;D;13/03/25;000000;7207.0;7242.0;7095.0;7130.0;996398
LKOH;D;14/03/25;000000;7120.0;7180.0;7081.5;7149.5;573471
LKOH;D;15/03/25;000000;7163.0;7177.0;7163.0;7167.0;15699
LKOH;D;16/03/25;000000;7170.0;7218.0;7170.0;7209.5;55094
LKOH;D;17/03/25;000000;7215.0;7272.0;7152.0;7222.5;660371
LKOH;D;18/03/25;000000;7223.5;7299.0;7157.0;7183.0;940983
LKOH;D;19/03/25;000000;7200.0;7278.5;7150.0;7221.0;557196
LKOH;D;20/03/25;000000;7221.5;7316.5;7175.0;7293.5;1383149
LKOH;D;21/03/25;000000;7300.0;7398.0;7299.0;7346.5;1047881
LKOH;D;24/03/25;000000;7350.0;7385.5;7250.5;7291.0;995514
LKOH;D;25/03/25;000000;7291.0;7330.0;7184.0;7265.0;1028467
LKOH;D;26/03/25;000000;7275.5;7309.0;7180.0;7185.0;533574
LKOH;D;27/03/25;000000;7200.0;7200.0;7097.0;7108.5;584404
LKOH;D;28/03/25;000000;7108.0;7129.5;7048.0;7064.5;739006
LKOH;D;29/03/25;000000;7065.0;7079.0;6971.5;7013.5;90091
LKOH;D;30/03/25;000000;7020.0;7020.0;6851.0;6853.0;248329
LKOH;D;31/03/25;000000;6853.0;7114.5;6800.0;7026.5;878087
LKOH;D;01/04/25;000000;7038.5;7104.0;6887.5;6905.0;871014
LKOH;D;02/04/25;000000;6892.0;6989.0;6851.0;6978.0;719619
LKOH;D;03/04/25;000000;6977.0;7030.0;6700.0;6802.0;1018617
LKOH;D;04/04/25;000000;6818.0;6824.5;6445.5;6445.5;1870665
LKOH;D;05/04/25;000000;6430.0;6489.5;6327.5;6486.0;261655
LKOH;D;06/04/25;000000;6487.0;6596.0;6452.0;6587.5;187932
LKOH;D;07/04/25;000000;6448.0;6500.0;6275.5;6349.5;2466488
LKOH;D;08/04/25;000000;6399.5;6478.0;6278.0;6283.5;1109619
LKOH;D;09/04/25;000000;6270.0;6550.0;6110.0;6507.0;2014898
LKOH;D;10/04/25;000000;6520.0;6530.0;6350.0;6393.0;864956
LKOH;D;11/04/25;000000;6375.5;6533.0;6374.5;6508.0;811795
LKOH;D;12/04/25;000000;6522.0;6583.5;6522.0;6582.0;76240
LKOH;D;13/04/25;000000;6582.0;6599.0;6555.5;6562.0;76649
LKOH;D;14/04/25;000000;6570.0;6573.0;6427.5;6474.0;550461
LKOH;D;15/04/25;000000;6475.0;6520.0;6410.0;6466.0;324288
LKOH;D;16/04/25;000000;6467.0;6550.0;6410.0;6515.0;456729
LKOH;D;17/04/25;000000;6530.0;6720.0;6517.0;6719.0;803595
LKOH;D;18/04/25;000000;6676.0;6699.5;6500.0;6629.5;745494
LKOH;D;21/04/25;000000;6675.5;6765.0;6631.5;6732.5;521145
LKOH;D;22/04/25;000000;6743.0;6825.0;6672.0;6764.0;742046
LKOH;D;23/04/25;000000;6777.0;6789.0;6678.0;6743.0;617549
LKOH;D;24/04/25;000000;6746.0;6800.0;6680.0;6683.5;444399
LKOH;D;25/04/25;000000;6693.5;6875.0;6693.0;6856.5;685458
LKOH;D;26/04/25;000000;6878.0;6963.0;6878.0;6904.0;114974
LKOH;D;27/04/25;000000;6924.5;6939.5;6901.0;6914.0;33635
LKOH;D;28/04/25;000000;6912.0;6958.5;6805.0;6827.0;627635
LKOH;D;29/04/25;000000;6827.0;6868.0;6700.0;6725.0;419378
LKOH;D;30/04/25;000000;6725.0;6763.0;6595.0;6684.0;686926
LKOH;D;02/05/25;000000;6685.0;6703.5;6485.0;6504.0;389091
LKOH;D;03/05/25;000000;6504.0;6531.0;6480.0;6525.0;28752
LKOH;D;04/05/25;000000;6525.0;6574.5;6508.0;6544.0;48723
LKOH;D;05/05/25;000000;6519.5;6545.0;6285.0;6335.5;904709
LKOH;D;06/05/25;000000;6338.5;6462.5;6292.5;6373.5;698328
LKOH;D;07/05/25;000000;6380.5;6497.0;6340.0;6458.5;641411
LKOH;D;08/05/25;000000;6455.0;6536.0;6451.0;6535.0;285275
LKOH;D;10/05/25;000000;6563.0;6595.0;6560.0;6579.5;42983
LKOH;D;11/05/25;000000;6630.0;6675.0;6625.5;6649.5;94132
LKOH;D;12/05/25;000000;6669.0;6800.0;6655.5;6775.0;733518
LKOH;D;13/05/25;000000;6774.0;6790.0;6704.0;6773.0;386161
LKOH;D;14/05/25;000000;6785.0;6840.0;6660.0;6699.5;419199
LKOH;D;15/05/25;000000;6680.0;6732.5;6540.5;6612.0;700940
LKOH;D;16/05/25;000000;6611.5;6689.0;6491.0;6605.0;735470
LKOH;D;17/05/25;000000;6620.0;6680.0;6611.5;6669.5;53327
LKOH;D;18/05/25;000000;6704.5;6740.0;6689.5;6731.5;86453
LKOH;D;19/05/25;000000;6731.0;6731.0;6615.0;6636.5;568684
LKOH;D;20/05/25;000000;6649.5;6667.5;6561.5;6584.0;332451
LKOH;D;21/05/25;000000;6594.0;6670.0;6575.0;6604.5;375152
LKOH;D;22/05/25;000000;6608.0;6617.0;6470.0;6528.0;701004
LKOH;D;23/05/25;000000;6482.0;6561.5;6482.0;6550.0;333906
LKOH;D;26/05/25;000000;6557.5;6569.0;6400.0;6440.0;624919
LKOH;D;27/05/25;000000;6438.0;6498.0;6371.5;6486.0;469003
LKOH;D;28/05/25;000000;6486.0;6687.0;6444.0;6686.0;742303
LKOH;D;29/05/25;000000;6695.5;6815.0;6650.0;6680.5;858764
LKOH;D;30/05/25;000000;6680.5;6764.0;6651.0;6749.0;755821
LKOH;D;31/05/25;000000;6761.5;6800.0;6761.5;6784.5;80306
LKOH;D;01/06/25;000000;6784.5;6788.5;6673.0;6718.0;227489
LKOH;D;02/06/25;000000;6719.0;6834.0;6690.0;6834.0;1415868
LKOH;D;03/06/25;000000;6360.0;6497.5;6350.0;6473.0;1793592
LKOH;D;04/06/25;000000;6473.0;6487.5;6422.0;6431.5;704634
LKOH;D;05/06/25;000000;6448.0;6472.0;6437.5;6453.0;423557
LKOH;D;06/06/25;000000;6454.0;6545.0;6330.0;6344.5;1085870
LKOH;D;07/06/25;000000;6345.0;6383.0;6345.0;6362.5;35489
LKOH;D;08/06/25;000000;6364.0;6372.5;6334.0;6352.0;50081
LKOH;D;09/06/25;000000;6350.0;6371.0;6221.5;6249.0;591421
LKOH;D;10/06/25;000000;6272.0;6283.0;6138.0;6195.5;711261
LKOH;D;11/06/25;000000;6195.5;6231.5;6145.0;6173.5;548759
LKOH;D;13/06/25;000000;6291.0;6384.0;6227.5;6380.0;1395364
LKOH;D;14/06/25;000000;6414.0;6485.0;6405.5;6466.0;270475
LKOH;D;15/06/25;000000;6535.0;6568.5;6350.0;6431.0;629286
LKOH;D;16/06/25;000000;6429.0;6433.0;6250.0;6269.0;884455
LKOH;D;17/06/25;000000;6274.5;6430.0;6238.0;6408.0;931235
LKOH;D;18/06/25;000000;6420.0;6428.0;6350.5;6383.5;622260
LKOH;D;19/06/25;000000;6385.5;6409.0;6311.5;6336.0;832038
LKOH;D;20/06/25;000000;6322.5;6358.5;6260.0;6281.0;474471
LKOH;D;23/06/25;000000;6388.5;6390.0;6230.0;6242.0;881606
LKOH;D;24/06/25;000000;6245.0;6247.5;6110.0;6208.5;895184
LKOH;D;25/06/25;000000;6218.5;6268.5;6185.5;6236.5;460327
LKOH;D;26/06/25;000000;6250.0;6258.0;6202.0;6205.5;310907
LKOH;D;27/06/25;000000;6216.0;6289.5;6186.5;6274.0;566188
LKOH;D;28/06/25;000000;6275.0;6293.0;6272.0;6272.0;27884
LKOH;D;29/06/25;000000;6272.0;6277.0;6250.0;6252.5;28658
LKOH;D;30/06/25;000000;6252.5;6336.0;6225.0;6307.5;586191
LKOH;D;01/07/25;000000;6325.0;6348.0;6291.0;6306.0;469849
LKOH;D;02/07/25;000000;6318.0;6327.0;6186.0;6234.0;686614
LKOH;D;03/07/25;000000;6240.0;6244.0;6127.5;6138.0;823226
LKOH;D;04/07/25;000000;6131.0;6178.0;6089.0;6151.5;892097
LKOH;D;05/07/25;000000;6151.5;6165.0;6127.0;6154.5;29549
LKOH;D;06/07/25;000000;6154.5;6155.0;6140.0;6145.5;13250
LKOH;D;07/07/25;000000;6144.5;6158.0;6100.0;6110.5;371232
LKOH;D;08/07/25;000000;6105.0;6122.0;6000.0;6013.0;771812
LKOH;D;09/07/25;000000;6013.0;6223.0;5886.5;5934.0;1283003
LKOH;D;10/07/25;000000;5944.0;5967.0;5903.0;5932.5;476900
LKOH;D;11/07/25;000000;5932.0;5941.5;5706.0;5737.5;1173251
LKOH;D;12/07/25;000000;5740.5;5789.0;5740.0;5765.0;55401
LKOH;D;13/07/25;000000;5765.0;5787.0;5710.5;5744.5;71916
LKOH;D;14/07/25;000000;5713.5;5946.5;5626.0;5933.0;1492664
LKOH;D;15/07/25;000000;5937.0;5980.0;5904.0;5913.5;638520
LKOH;D;16/07/25;000000;5916.0;5974.5;5887.0;5943.0;627174
LKOH;D;17/07/25;000000;5943.0;6009.0;5910.5;5925.5;610953
LKOH;D;18/07/25;000000;5925.5;6115.0;5909.0;6114.5;761806
LKOH;D;19/07/25;000000;6128.0;6194.5;6120.0;6168.0;108072
LKOH;D;20/07/25;000000;6170.0;6195.0;6161.5;6178.5;37646
LKOH;D;21/07/25;000000;6178.5;6219.0;6151.0;6170.0;577592
LKOH;D;22/07/25;000000;6170.0;6210.0;6127.0;6196.5;452398
LKOH;D;23/07/25;000000;6197.0;6249.5;6190.0;6190.0;481180
LKOH;D;24/07/25;000000;6177.0;6216.0;6150.5;6169.0;344760
LKOH;D;25/07/25;000000;6169.0;6196.5;6050.0;6074.5;668285
LKOH;D;26/07/25;000000;6095.0;6110.0;6091.0;6098.0;24384
LKOH;D;27/07/25;000000;6097.0;6101.0;6074.0;6078.5;18403
LKOH;D;28/07/25;000000;6076.0;6118.0;5969.0;5981.5;747912
LKOH;D;29/07/25;000000;5993.0;6030.5;5955.0;6005.0;470750
LKOH;D;30/07/25;000000;6005.0;6026.0;5902.0;5925.5;495343
LKOH;D;31/07/25;000000;5925.0;5968.5;5870.5;5922.0;467390
LKOH;D;01/08/25;000000;5930.0;5948.0;5888.0;5910.5;418382
LKOH;D;04/08/25;000000;5924.0;6099.0;5924.0;6097.5;849201
LKOH;D;05/08/25;000000;6083.5;6110.5;6034.5;6081.0;578750
LKOH;D;06/08/25;000000;6083.0;6250.0;5985.0;6170.0;1159821
LKOH;D;07/08/25;000000;6169.0;6296.0;6111.5;6202.5;1372471
LKOH;D;08/08/25;000000;6224.0;6331.5;6179.5;6320.0;680073
LKOH;D;11/08/25;000000;6355.0;6430.0;6319.0;6336.5;790467
LKOH;D;12/08/25;000000;6356.5;6396.0;6291.5;6385.0;422948
LKOH;D;13/08/25;000000;6385.0;6395.0;6322.0;6336.0;463900
LKOH;D;14/08/25;000000;6336.0;6403.5;6283.0;6387.0;533809
LKOH;D;15/08/25;000000;6401.0;6475.0;6380.5;6444.0;556602
LKOH;D;16/08/25;000000;6393.0;6393.0;6275.0;6360.0;231216
LKOH;D;17/08/25;000000;6360.0;6363.0;6315.5;6337.5;51592
LKOH;D;18/08/25;000000;6334.0;6491.5;6321.0;6420.0;540469
LKOH;D;19/08/25;000000;6420.0;6439.5;6340.0;6365.0;421125
LKOH;D;20/08/25;000000;6365.5;6382.0;6300.0;6311.5;324176
LKOH;D;21/08/25;000000;6311.5;6342.5;6234.0;6249.0;445332
LKOH;D;22/08/25;000000;6249.0;6340.0;6237.5;6326.0;456464
LKOH;D;23/08/25;000000;6326.0;6340.0;6300.0;6317.0;16358
LKOH;D;24/08/25;000000;6318.0;6324.0;6284.0;6301.0;21795
LKOH;D;25/08/25;000000;6298.0;6311.0;6223.0;6275.5;340483
LKOH;D;26/08/25;000000;6283.0;6315.0;6255.5;6280.0;334709
LKOH;D;27/08/25;000000;6281.0;6329.5;6272.0;6323.0;272509
LKOH;D;28/08/25;000000;6328.0;6343.5;6250.0;6273.5;326001
LKOH;D;29/08/25;000000;6280.5;6595.0;6235.0;6430.5;3635668
LKOH;D;30/08/25;000000;6443.5;6444.0;6423.5;6429.0;37856
LKOH;D;31/08/25;000000;6430.5;6446.0;6427.5;6445.0;31405
LKOH;D;01/09/25;000000;6446.0;6459.0;6352.5;6370.0;537367
LKOH;D;02/09/25;000000;6368.5;6374.0;6282.5;6336.5;519787
LKOH;D;03/09/25;000000;6336.5;6405.5;6310.0;6393.0;450714
LKOH;D;04/09/25;000000;6399.0;6487.5;6371.5;6464.0;761386
LKOH;D;05/09/25;000000;6470.0;6498.0;6450.5;6472.0;482370
LKOH;D;06/09/25;000000;6472.0;6483.0;6463.0;6476.5;20152
LKOH;D;07/09/25;000000;6476.0;6486.0;6463.0;6484.5;22291
LKOH;D;08/09/25;000000;6477.0;6508.5;6440.0;6465.0;416173
LKOH;D;09/09/25;000000;6483.5;6502.5;6442.5;6484.5;459661
LKOH;D;10/09/25;000000;6484.5;6595.0;6460.0;6537.5;889425
LKOH;D;11/09/25;000000;6537.5;6657.5;6522.0;6626.5;746013
LKOH;D;12/09/25;000000;6624.5;6669.0;6405.5;6448.0;1084472
LKOH;D;13/09/25;000000;6455.0;6470.5;6411.5;6426.5;46816
LKOH;D;14/09/25;000000;6426.5;6500.0;6400.5;6495.0;66418
LKOH;D;15/09/25;000000;6465.0;6478.0;6370.5;6420.0;484452
LKOH;D;16/09/25;000000;6422.0;6456.0;6317.0;6370.5;526817
LKOH;D;17/09/25;000000;6375.5;6421.5;6334.5;6380.0;509827
LKOH;D;18/09/25;000000;6381.0;6395.5;6265.0;6325.5;975310
LKOH;D;19/09/25;000000;6326.0;6355.0;6235.5;6239.0;532652
LKOH;D;22/09/25;000000;6238.5;6279.5;6135.5;6268.5;706028
LKOH;D;23/09/25;000000;6273.5;6298.5;6111.5;6140.0;578862
LKOH;D;24/09/25;000000;6140.5;6239.0;6070.5;6189.0;681292
LKOH;D;25/09/25;000000;6190.0;6209.5;6108.0;6123.0;358880
LKOH;D;26/09/25;000000;6123.0;6245.0;6090.5;6228.0;503674
LKOH;D;27/09/25;000000;6228.0;6249.5;6219.0;6221.5;15287
LKOH;D;28/09/25;000000;6222.5;6229.5;6207.0;6221.0;13246
LKOH;D;29/09/25;000000;6205.0;6264.0;6073.0;6093.0;588792
LKOH;D;30/09/25;000000;6095.0;6135.0;6005.0;6082.5;755503
LKOH;D;01/10/25;000000;6093.0;6116.0;6007.5;6048.5;432809
LKOH;D;02/10/25;000000;6042.0;6080.5;5991.0;6026.5;489379
LKOH;D;03/10/25;000000;6030.0;6060.0;5911.0;5914.0;581202
LKOH;D;04/10/25;000000;5920.0;5930.0;5856.0;5889.0;180307
LKOH;D;05/10/25;000000;5897.0;5927.5;5867.0;5927.0;74683
LKOH;D;06/10/25;000000;5954.0;6132.0;5907.0;6110.0;766701
LKOH;D;07/10/25;000000;6100.0;6165.5;6075.5;6134.0;476478
LKOH;D;08/10/25;000000;6135.0;6160.0;5880.0;5952.0;876289
LKOH;D;09/10/25;000000;5968.0;6113.5;5831.0;6096.0;961149
LKOH;D;10/10/25;000000;6104.0;6139.0;5950.0;5964.0;639529
LKOH;D;11/10/25;000000;5964.0;5988.0;5935.0;5982.5;33586
LKOH;D;12/10/25;000000;5986.0;6010.0;5978.5;6007.0;30979
LKOH;D;13/10/25;000000;6024.5;6043.0;5901.5;5950.0;591871
LKOH;D;14/10/25;000000;5956.0;5967.5;5858.0;5888.0;474117
LKOH;D;15/10/25;000000;5885.0;5909.0;5835.0;5835.0;529727
LKOH;D;16/10/25;000000;5837.0;6194.5;5802.0;6185.0;1420620
LKOH;D;17/10/25;000000;6189.5;6343.5;6130.0;6312.5;1054187
LKOH;D;18/10/25;000000;6328.0;6425.5;6321.5;6419.5;189676
LKOH;D;19/10/25;000000;6422.0;6444.0;6355.0;6360.0;124292
LKOH;D;20/10/25;000000;6379.0;6406.0;6340.0;6374.0;460807
LKOH;D;21/10/25;000000;6374.0;6388.0;6080.0;6266.0;995723
LKOH;D;22/10/25;000000;6262.5;6296.0;6017.5;6052.0;867613
LKOH;D;23/10/25;000000;5898.0;5919.5;5680.0;5761.0;3885121
LKOH;D;24/10/25;000000;5759.0;5800.0;5607.0;5636.0;1423272
LKOH;D;27/10/25;000000;5636.0;5638.0;5226.0;5237.0;4920994
LKOH;D;28/10/25;000000;5215.0;5500.0;5077.5;5461.0;4803971
LKOH;D;29/10/25;000000;5455.5;5492.0;5353.0;5387.5;1769472
LKOH;D;30/10/25;000000;5392.0;5560.0;5351.5;5508.0;2388291
LKOH;D;31/10/25;000000;5515.0;5543.5;5396.0;5443.0;1054099
LKOH;D;01/11/25;000000;5443.0;5489.0;5434.0;5475.0;358314
LKOH;D;03/11/25;000000;5480.0;5598.5;5475.0;5580.0;622402
LKOH;D;05/11/25;000000;5581.0;5584.5;5456.0;5490.5;1100026
LKOH;D;06/11/25;000000;5500.0;5506.5;5417.0;5453.5;737655
LKOH;D;07/11/25;000000;5320.0;5350.0;5223.0;5324.0;2573520
LKOH;D;08/11/25;000000;5325.0;5333.0;5301.0;5308.5;126879
LKOH;D;09/11/25;000000;5310.0;5321.5;5302.0;5317.5;157462
LKOH;D;10/11/25;000000;5317.5;5365.5;5125.0;5140.5;2857999
LKOH;D;11/11/25;000000;5136.0;5173.5;5090.0;5156.5;1356325
LKOH;D;12/11/25;000000;5156.0;5164.5;4900.0;4918.0;4249218
LKOH;D;13/11/25;000000;4918.0;4995.0;4815.0;4954.5;4610026
LKOH;D;14/11/25;000000;4970.0;5143.0;4913.0;5114.5;3355036
LKOH;D;15/11/25;000000;5134.5;5137.0;5060.5;5100.0;360686
LKOH;D;16/11/25;000000;5016.5;5038.5;5001.5;5005.5;268046
LKOH;D;17/11/25;000000;5005.0;5005.0;4857.5;4886.0;2240468
LKOH;D;18/11/25;000000;4880.0;5097.0;4841.5;5058.5;3500456
LKOH;D;19/11/25;000000;5065.0;5378.0;5037.0;5275.0;5866212
LKOH;D;20/11/25;000000;5290.0;5499.5;5251.0;5470.0;4683248
LKOH;D;21/11/25;000000;5495.0;5591.5;5428.0;5503.0;4099870
LKOH;D;24/11/25;000000;5525.5;5589.0;5439.0;5505.0;1885502
LKOH;D;25/11/25;000000;5520.0;5559.5;5412.0;5520.0;1825746
LKOH;D;26/11/25;000000;5510.0;5523.0;5463.0;5471.0;558275
LKOH;D;27/11/25;000000;5471.0;5498.0;5351.0;5409.5;920274
LKOH;D;28/11/25;000000;5405.0;5565.0;5381.0;5531.5;1027961
LKOH;D;29/11/25;000000;5532.0;5568.0;5525.0;5537.5;96554
LKOH;D;30/11/25;000000;5537.5;5557.5;5535.0;5548.0;59166
LKOH;D;01/12/25;000000;5545.0;5564.5;5487.5;5529.5;834254
LKOH;D;02/12/25;000000;5530.0;5542.0;5460.5;5504.5;601799
LKOH;D;03/12/25;000000;5448.5;5463.0;5400.0;5449.0;772636
LKOH;D;04/12/25;000000;5460.0;5484.0;5436.5;5443.5;372695
LKOH;D;05/12/25;000000;5456.0;5585.0;5450.0;5555.0;1071677
LKOH;D;08/12/25;000000;5560.5;5630.0;5507.5;5526.5;1112026
LKOH;D;09/12/25;000000;5528.0;5599.0;5487.0;5556.0;1043154
LKOH;D;10/12/25;000000;5560.0;5573.5;5532.0;5550.0;410507
LKOH;D;11/12/25;000000;5555.5;5765.0;5550.0;5705.5;1680645
LKOH;D;12/12/25;000000;5707.0;5742.0;5630.0;5643.5;1083050
LKOH;D;13/12/25;000000;5665.0;5679.5;5650.5;5668.0;53636
LKOH;D;14/12/25;000000;5669.0;5671.5;5643.0;5652.0;43550
LKOH;D;15/12/25;000000;5652.5;5765.0;5652.5;5697.0;775782
LKOH;D;16/12/25;000000;5691.0;5759.5;5680.0;5742.5;596717
LKOH;D;17/12/25;000000;5742.5;5784.0;5685.0;5730.5;731610
LKOH;D;18/12/25;000000;5735.0;5888.0;5718.5;5888.0;1773371
LKOH;D;19/12/25;000000;5887.0;5965.0;5837.5;5897.5;1370599
LKOH;D;20/12/25;000000;5901.0;5904.5;5872.0;5888.0;43867
LKOH;D;21/12/25;000000;5894.0;5898.5;5861.0;5874.0;50270
LKOH;D;22/12/25;000000;5866.0;5880.0;5800.0;5810.0;785993
LKOH;D;23/12/25;000000;5817.0;5841.0;5705.0;5744.5;881050
LKOH;D;24/12/25;000000;5740.0;5778.0;5656.0;5677.5;596490
LKOH;D;25/12/25;000000;5682.5;5707.0;5650.0;5673.5;462865
LKOH;D;26/12/25;000000;5670.0;5799.0;5670.0;5790.0;821292
LKOH;D;27/12/25;000000;5792.5;5847.0;5791.5;5832.0;123654
LKOH;D;28/12/25;000000;5833.0;5838.0;5791.5;5833.0;103554
LKOH;D;29/12/25;000000;5852.0;5974.0;5775.0;5832.5;1446155
LKOH;D;30/12/25;000000;5856.5;5918.0;5824.0;5908.5;780840
