<TICKER>;<PER>;<DATE>;<TIME>;<OPEN>;<HIGH>;<LOW>;<CLOSE>;<VOL>
YDEX;D;13/11/24;000000;3747.5;3800;3682.5;3693;1401537
YDEX;D;14/11/24;000000;3690;3730;3650;3678;828437
YDEX;D;15/11/24;000000;3678;3721;3666.5;3712;745660
YDEX;D;18/11/24;000000;3652;3708.5;3607.5;3649;974458
YDEX;D;19/11/24;000000;3656;3678;3540.5;3560;1428212
YDEX;D;20/11/24;000000;3572;3587.5;3424;3460;1309343
YDEX;D;21/11/24;000000;3466.5;3513;3360;3509;1732102
YDEX;D;22/11/24;000000;3500;3520;3406;3415;857379
YDEX;D;25/11/24;000000;3414.5;3414.5;3294;3299.5;1160680
YDEX;D;26/11/24;000000;3305.5;3354.5;3171;3211;1708636
YDEX;D;27/11/24;000000;3224.5;3419;3092;3385;2659637
YDEX;D;28/11/24;000000;3410;3446;3260;3365.5;1484869
YDEX;D;29/11/24;000000;3352.5;3420;3305.5;3320;981237
YDEX;D;02/12/24;000000;3324.5;3443.5;3322.5;3434;873607
YDEX;D;03/12/24;000000;3442.5;3442.5;3338;3380;983796
YDEX;D;04/12/24;000000;3370;3405.5;3218;3252;1236283
YDEX;D;05/12/24;000000;3259;3384;3231;3378.5;1401001
YDEX;D;06/12/24;000000;3381;3417.5;3330.5;3376;902660
YDEX;D;09/12/24;000000;3399;3489.5;3386;3466;1046297
YDEX;D;10/12/24;000000;3478.5;3483;3375;3379.5;910348
YDEX;D;11/12/24;000000;3380.5;3399.5;3331.5;3397;785874
YDEX;D;12/12/24;000000;3398.5;3414;3283;3284;769236
YDEX;D;13/12/24;000000;3284;3333;3282.5;3321;510578
YDEX;D;16/12/24;000000;3306.5;3322;3211;3232.5;948885
YDEX;D;17/12/24;000000;3232.5;3288.5;3205.5;3248.5;821447
YDEX;D;18/12/24;000000;3250;3279.5;3191;3255;971819
YDEX;D;19/12/24;000000;3265.5;3359;3245.5;3339;1489884
YDEX;D;20/12/24;000000;3340;3732.5;3320.5;3683.5;3331556
YDEX;D;23/12/24;000000;3737;3974;3700;3800;2509680
YDEX;D;24/12/24;000000;3806.5;3807.5;3680.5;3702.5;1528852
YDEX;D;25/12/24;000000;3688;3800;3660.5;3790;1743078
YDEX;D;26/12/24;000000;3799.5;3843.5;3730;3785;1428961
YDEX;D;27/12/24;000000;3795.5;3856;3780.5;3848;831633
YDEX;D;28/12/24;000000;3853;3930;3849;3928.5;674010
YDEX;D;30/12/24;000000;3939.5;3998.5;3924;3994;614697
YDEX;D;03/01/25;000000;4012.5;4027.5;3863;3872.5;903560
YDEX;D;06/01/25;000000;3848;3894.5;3795;3891.5;401992
YDEX;D;08/01/25;000000;3892;3934;3870.5;3926;292530
YDEX;D;09/01/25;000000;3940;3940;3800;3811.5;590461
YDEX;D;10/01/25;000000;3835.5;3950;3801;3934;952678
YDEX;D;13/01/25;000000;3952;4080.5;3952;4014;1369396
YDEX;D;14/01/25;000000;4011;4089;3980;4083.5;895103
YDEX;D;15/01/25;000000;4091;4127.5;4021.5;4114.5;1124472
YDEX;D;16/01/25;000000;4121;4130;4054.5;4065.5;972256
YDEX;D;17/01/25;000000;4067;4124;4030;4113;714187
YDEX;D;20/01/25;000000;4150.5;4164;4014;4020;1074976
YDEX;D;21/01/25;000000;4034;4080;3958.5;4070;836720
YDEX;D;22/01/25;000000;4075.5;4095.5;4016;4037.5;719729
YDEX;D;23/01/25;000000;4040;4050;3981;4050;585055
YDEX;D;24/01/25;000000;4052.5;4060;3996;4037;395134
YDEX;D;27/01/25;000000;4035;4035;3940.5;3945;455690
YDEX;D;28/01/25;000000;3942;4056.5;3923.5;4040;714036
YDEX;D;29/01/25;000000;4040;4147;4029;4073.5;931970
YDEX;D;30/01/25;000000;4072.5;4135;4071;4117;465937
YDEX;D;31/01/25;000000;4117;4154;4057;4092;758059
YDEX;D;03/02/25;000000;4081;4089.5;4005;4052.5;510246
YDEX;D;04/02/25;000000;4053.5;4086;3978;4008;423479
YDEX;D;05/02/25;000000;4010;4120;3993.5;4105.5;668883
YDEX;D;06/02/25;000000;4107;4225;4095;4219;1686041
YDEX;D;07/02/25;000000;4222;4245.5;4176.5;4200;896025
YDEX;D;10/02/25;000000;4219;4287;4185.5;4217;987750
YDEX;D;11/02/25;000000;4217;4293;4212;4287;697204
YDEX;D;12/02/25;000000;4294.5;4568;4264;4519.5;2256058
YDEX;D;13/02/25;000000;4560;4598.5;4454.5;4492;1664651
YDEX;D;14/02/25;000000;4794.5;4794.5;4440;4549;1680291
YDEX;D;17/02/25;000000;4591.5;4718;4585;4709;1204289
YDEX;D;18/02/25;000000;4718.5;4749.5;4511;4550;1392035
YDEX;D;19/02/25;000000;4550.5;4669;4527;4646;1127389
YDEX;D;20/02/25;000000;4659.5;4734;4610.5;4649;1692515
YDEX;D;21/02/25;000000;4670;4697.5;4590;4667;684070
YDEX;D;24/02/25;000000;4668;4698;4608.5;4671;734370
YDEX;D;25/02/25;000000;4671;4689.5;4620;4623.5;715033
YDEX;D;26/02/25;000000;4625;4638;4412;4440;1558923
YDEX;D;27/02/25;000000;4440;4519.5;4324;4377;1242048
YDEX;D;28/02/25;000000;4376;4485;4300;4423;1388105
YDEX;D;01/03/25;000000;4450;4455;4427;4438;13967
YDEX;D;02/03/25;000000;4430.5;4432.5;4365;4376;40558
YDEX;D;03/03/25;000000;4392.5;4399.5;4260;4347.5;1105947
YDEX;D;04/03/25;000000;4368;4619.5;4356;4586;1426446
YDEX;D;05/03/25;000000;4585.5;4630;4470;4497;924568
YDEX;D;06/03/25;000000;4498;4577.5;4480;4513.5;561254
YDEX;D;07/03/25;000000;4513;4640;4474;4553;1320168
YDEX;D;10/03/25;000000;4560.5;4612;4537;4562.5;505481
YDEX;D;11/03/25;000000;4572.5;4614;4541.5;4564.5;566193
YDEX;D;12/03/25;000000;4569;4584.5;4501;4529;527855
YDEX;D;13/03/25;000000;4536;4550;4361;4480;1445273
YDEX;D;14/03/25;000000;4477.5;4558;4390;4527;781239
YDEX;D;15/03/25;000000;4527;4544;4516;4527.5;35764
YDEX;D;16/03/25;000000;4518.5;4597.5;4518.5;4584.5;44249
YDEX;D;17/03/25;000000;4599;4675;4562;4673.5;705698
YDEX;D;18/03/25;000000;4678;4730;4610.5;4622;1153460
YDEX;D;19/03/25;000000;4618.5;4654.5;4595.5;4641;428607
YDEX;D;20/03/25;000000;4641;4673.5;4566.5;4646;630399
YDEX;D;21/03/25;000000;4655;4699;4611;4625;451957
YDEX;D;24/03/25;000000;4635;4645;4555.5;4584.5;415599
YDEX;D;25/03/25;000000;4580;4660;4541;4646.5;509353
YDEX;D;26/03/25;000000;4652.5;4674;4550.5;4567.5;431690
YDEX;D;27/03/25;000000;4564;4574.5;4422.5;4446;719251
YDEX;D;28/03/25;000000;4442;4470;4324.5;4357;1050478
YDEX;D;29/03/25;000000;4356;4357;4291.5;4293;51362
YDEX;D;30/03/25;000000;4292;4323;4291.5;4291.5;44038
YDEX;D;31/03/25;000000;4245;4520;4226;4476;978986
YDEX;D;01/04/25;000000;4482.5;4540;4345;4355.5;757225
YDEX;D;02/04/25;000000;4348.5;4435;4343.5;4409;737308
YDEX;D;03/04/25;000000;4418.5;4434;4211;4291;859669
YDEX;D;04/04/25;000000;4295;4313;4067;4088;1432610
YDEX;D;05/04/25;000000;4075;4118;4006.5;4100;135683
YDEX;D;06/04/25;000000;4081.5;4190;4080.5;4189;88213
YDEX;D;07/04/25;000000;4105;4368;3901;4069;2643163
YDEX;D;08/04/25;000000;4100;4143;3925;3969.5;1101887
YDEX;D;09/04/25;000000;3965;4130;3770;4121;2061523
YDEX;D;10/04/25;000000;4144;4144;4022.5;4064.5;916042
YDEX;D;11/04/25;000000;4065;4224;4065;4176;1139519
YDEX;D;12/04/25;000000;4180;4228;4180;4223;77924
YDEX;D;13/04/25;000000;4242;4294;4229;4286;123053
YDEX;D;14/04/25;000000;4271;4271;4091.5;4119.5;548765
YDEX;D;15/04/25;000000;4135;4199.5;4111;4193;382196
YDEX;D;16/04/25;000000;4185.5;4285;4132;4229.5;573476
YDEX;D;17/04/25;000000;4234;4280;4140.5;4252.5;815593
YDEX;D;18/04/25;000000;4205;4235;4150;4200;744500
YDEX;D;21/04/25;000000;4215;4336;4210.5;4313.5;858242
YDEX;D;22/04/25;000000;4315.5;4403.5;4302;4362.5;627502
YDEX;D;23/04/25;000000;4362.5;4382;4182;4285;1088953
YDEX;D;24/04/25;000000;4287;4372.5;4245;4293;584541
YDEX;D;25/04/25;000000;4301.5;4374;4294;4371.5;759468
YDEX;D;28/04/25;000000;4322.5;4358;4237;4283;844808
YDEX;D;29/04/25;000000;4285;4316.5;4131.5;4155;538880
YDEX;D;30/04/25;000000;4154;4211;3993;4106;712587
YDEX;D;02/05/25;000000;4113;4113;3900;3905.5;561471
YDEX;D;03/05/25;000000;3940;3960;3909;3940.5;61146
YDEX;D;04/05/25;000000;3945;3976;3940;3948.5;50717
YDEX;D;05/05/25;000000;3955;3975;3814;3860;616394
YDEX;D;06/05/25;000000;3860;4065.5;3817;4013;787680
YDEX;D;07/05/25;000000;4015;4092;3961;3991;726515
YDEX;D;08/05/25;000000;3991;4058.5;3987;3993.5;234269
YDEX;D;10/05/25;000000;4008.5;4012;3993.5;3997;27073
YDEX;D;11/05/25;000000;4075;4093.5;4041.5;4060;94491
YDEX;D;12/05/25;000000;4080.5;4190;4080.5;4153.5;746321
YDEX;D;13/05/25;000000;4158;4180.5;4072.5;4114.5;418666
YDEX;D;14/05/25;000000;4115.5;4154;4021;4021;364017
YDEX;D;15/05/25;000000;4020.5;4060.5;3924;3989.5;895960
YDEX;D;16/05/25;000000;3997.5;4069.5;3910;4022;738567
YDEX;D;17/05/25;000000;4022;4107;4022;4095;75066
YDEX;D;18/05/25;000000;4109.5;4128;4083;4106;52172
YDEX;D;19/05/25;000000;4108.5;4115.5;4032.5;4054;566174
YDEX;D;20/05/25;000000;4064;4091;4021;4040.5;318991
YDEX;D;21/05/25;000000;4042;4050;3971;3990.5;308074
YDEX;D;22/05/25;000000;3990;4089;3925;4024;773429
YDEX;D;23/05/25;000000;4032;4048;3996;4009.5;335512
YDEX;D;26/05/25;000000;4002.5;4024;3886;3917;504972
YDEX;D;27/05/25;000000;3917.5;4024;3855;3992.5;694856
YDEX;D;28/05/25;000000;3995;4176;3995;4165;1192122
YDEX;D;29/05/25;000000;4165.5;4180;4105;4117;482923
YDEX;D;30/05/25;000000;4118.5;4207.5;4105;4172;678522
YDEX;D;31/05/25;000000;4168.5;4189;4162.5;4165;17869
YDEX;D;01/06/25;000000;4159;4159;4060;4062.5;170225
YDEX;D;02/06/25;000000;4073.5;4177;4070.5;4145;756774
YDEX;D;03/06/25;000000;4155;4240;4145.5;4232;907307
YDEX;D;04/06/25;000000;4236.5;4266;4174;4200;885768
YDEX;D;05/06/25;000000;4214.5;4296;4205.5;4282;596154
YDEX;D;06/06/25;000000;4284.5;4350;4161;4169;1269586
YDEX;D;07/06/25;000000;4189;4195;4170;4194;12630
YDEX;D;08/06/25;000000;4194;4198;4152.5;4165.5;22234
YDEX;D;09/06/25;000000;4167;4186;4050;4073;631966
YDEX;D;10/06/25;000000;4085;4096;3963;3979;885577
YDEX;D;11/06/25;000000;3994;4043;3944;3997.5;716144
YDEX;D;13/06/25;000000;4018.5;4035;3975;3980;252552
YDEX;D;14/06/25;000000;3988;4009;3988;3995;23701
YDEX;D;15/06/25;000000;3999;4008.5;3984.5;4005;27260
YDEX;D;16/06/25;000000;4010;4049.5;3962;3988;567717
YDEX;D;17/06/25;000000;4003;4085;3984;4072;687403
YDEX;D;18/06/25;000000;4080.5;4109;4036.5;4038.5;543520
YDEX;D;19/06/25;000000;4049.5;4080;4030;4053;587191
YDEX;D;20/06/25;000000;4063;4088.5;4030;4045.5;471265
YDEX;D;23/06/25;000000;4045.5;4062;3994;4007.5;513822
YDEX;D;24/06/25;000000;4009;4118;3986;4106;747487
YDEX;D;25/06/25;000000;4110;4186;4080;4145;895395
YDEX;D;26/06/25;000000;4150;4171;4106;4135.5;357113
YDEX;D;27/06/25;000000;4148.5;4182.5;4125;4175;348042
YDEX;D;28/06/25;000000;4178;4185;4169;4173;14969
YDEX;D;29/06/25;000000;4173;4188.5;4166;4169;29052
YDEX;D;30/06/25;000000;4176.5;4190;4133.5;4167;553897
YDEX;D;01/07/25;000000;4174;4210;4150;4168.5;738910
YDEX;D;02/07/25;000000;4169;4177.5;4105.5;4131;590040
YDEX;D;03/07/25;000000;4132;4197.5;4108.5;4121.5;601380
YDEX;D;04/07/25;000000;4121;4155;4076.5;4088.5;537604
YDEX;D;05/07/25;000000;4097.5;4105.5;4082;4083.5;12087
YDEX;D;06/07/25;000000;4084;4088.5;4071.5;4079;11328
YDEX;D;07/07/25;000000;4088.5;4120.5;4056;4060;359695
YDEX;D;08/07/25;000000;4074;4139;4037;4090.5;851550
YDEX;D;09/07/25;000000;4090;4185;4068;4161.5;878826
YDEX;D;10/07/25;000000;4168;4188;4121;4167.5;349556
YDEX;D;11/07/25;000000;4169.5;4169.5;3980;3993;886521
YDEX;D;12/07/25;000000;3993;4013.5;3990;3995;21683
YDEX;D;13/07/25;000000;4000;4012;3983;3993.5;24117
YDEX;D;14/07/25;000000;3993;4160;3955.5;4143;1129496
YDEX;D;15/07/25;000000;4143;4277.5;4122.5;4242;1061188
YDEX;D;16/07/25;000000;4243;4340.5;4243;4329.5;780693
YDEX;D;17/07/25;000000;4338;4370.5;4242;4259;745777
YDEX;D;18/07/25;000000;4255;4418;4250.5;4401;1073505
YDEX;D;19/07/25;000000;4401;4448;4401;4418;71383
YDEX;D;20/07/25;000000;4440;4440;4402.5;4415.5;26702
YDEX;D;21/07/25;000000;4415.5;4448;4380;4395.5;631895
YDEX;D;22/07/25;000000;4395;4430;4337;4388;502672
YDEX;D;23/07/25;000000;4377;4442.5;4337;4372.5;775039
YDEX;D;24/07/25;000000;4383.5;4399;4284.5;4300;546153
YDEX;D;25/07/25;000000;4297.5;4346.5;4227.5;4247;1170926
YDEX;D;26/07/25;000000;4259.5;4271;4250;4269;31014
YDEX;D;27/07/25;000000;4268;4270;4254.5;4263;22075
YDEX;D;28/07/25;000000;4263.5;4316;4127;4185;1271246
YDEX;D;29/07/25;000000;4185;4236;4130;4154.5;837039
YDEX;D;30/07/25;000000;4160;4193;4136;4159;481626
YDEX;D;31/07/25;000000;4165;4213.5;4152;4181;443939
YDEX;D;01/08/25;000000;4182.5;4220;4074.5;4123.5;837282
YDEX;D;04/08/25;000000;4131;4182;4121;4178.5;419163
YDEX;D;05/08/25;000000;4187;4209;4164;4190;531421
YDEX;D;06/08/25;000000;4199.5;4350;4158;4274;1168114
YDEX;D;07/08/25;000000;4281;4417.5;4263;4370;1254921
YDEX;D;08/08/25;000000;4377;4420;4313.5;4418.5;589847
YDEX;D;11/08/25;000000;4426.5;4459;4378.5;4405;871595
YDEX;D;12/08/25;000000;4407;4430;4350;4394;467169
YDEX;D;13/08/25;000000;4409.5;4438;4325;4336;410506
YDEX;D;14/08/25;000000;4352;4407;4316;4374.5;668969
YDEX;D;15/08/25;000000;4386;4420;4359;4410;486561
YDEX;D;16/08/25;000000;4364;4364;4277;4355.5;90284
YDEX;D;17/08/25;000000;4355.5;4369.5;4338;4342;16544
YDEX;D;18/08/25;000000;4345.5;4509.5;4325.5;4506;1131898
YDEX;D;19/08/25;000000;4507.5;4525.5;4407.5;4438.5;705276
YDEX;D;20/08/25;000000;4442;4464;4362.5;4380.5;423444
YDEX;D;21/08/25;000000;4383;4416;4281;4290;632505
YDEX;D;22/08/25;000000;4298;4359;4265;4342;469357
YDEX;D;23/08/25;000000;4342;4356;4342;4346;18250
YDEX;D;24/08/25;000000;4345;4349.5;4325;4336;16158
YDEX;D;25/08/25;000000;4346.5;4367.5;4280;4343.5;384559
YDEX;D;26/08/25;000000;4345;4398;4343.5;4377;265776
YDEX;D;27/08/25;000000;4379.5;4392.5;4327;4343;401792
YDEX;D;28/08/25;000000;4346.5;4354;4283.5;4309;338176
YDEX;D;29/08/25;000000;4314;4333;4275.5;4282.5;339197
YDEX;D;30/08/25;000000;4293.5;4299;4280;4280.5;20113
YDEX;D;31/08/25;000000;4287;4305;4285;4296;19746
YDEX;D;01/09/25;000000;4300;4329.5;4275;4282.5;329077
YDEX;D;02/09/25;000000;4294;4309;4255;4288;428998
YDEX;D;03/09/25;000000;4292.5;4322;4244;4290;316239
YDEX;D;04/09/25;000000;4299.5;4320;4277;4299.5;302776
YDEX;D;05/09/25;000000;4306;4349.5;4301.5;4341;311663
YDEX;D;06/09/25;000000;4342;4355;4341;4354;20131
YDEX;D;07/09/25;000000;4354;4361;4350.5;4356;22636
YDEX;D;08/09/25;000000;4356;4413;4325;4405;630930
YDEX;D;09/09/25;000000;4407;4425;4355.5;4375;453231
YDEX;D;10/09/25;000000;4374.5;4383;4312;4323.5;344927
YDEX;D;11/09/25;000000;4323.5;4332.5;4279.5;4297;495665
YDEX;D;12/09/25;000000;4312;4312;4171.5;4200;673513
YDEX;D;13/09/25;000000;4220.5;4222;4200;4202;18356
YDEX;D;14/09/25;000000;4202;4216;4193;4210;27033
YDEX;D;15/09/25;000000;4212;4221;4120;4150;427883
YDEX;D;16/09/25;000000;4158;4183;4058.5;4127.5;493745
YDEX;D;17/09/25;000000;4134;4164;4100;4161;448271
YDEX;D;18/09/25;000000;4162;4174.5;4100.5;4108.5;544822
YDEX;D;19/09/25;000000;4110.5;4168;4073.5;4080;695198
YDEX;D;22/09/25;000000;4080;4130;4026.5;4121.5;641666
YDEX;D;23/09/25;000000;4132.5;4166.5;4005.5;4052;624476
YDEX;D;24/09/25;000000;4061.5;4160;4007;4131;681951
YDEX;D;25/09/25;000000;4135;4167;4061;4084;482567
YDEX;D;26/09/25;000000;4090;4114;4067.5;4097;477653
YDEX;D;29/09/25;000000;4023.5;4065.5;3930;3940;727423
YDEX;D;30/09/25;000000;3941;3970;3911.5;3926.5;612021
YDEX;D;01/10/25;000000;3926.5;3957;3827;3845;594902
YDEX;D;02/10/25;000000;3847.5;3868;3742;3757;797505
YDEX;D;03/10/25;000000;3770;3828;3761;3764;563250
YDEX;D;04/10/25;000000;3766;3775;3695.5;3716;107043
YDEX;D;05/10/25;000000;3712.5;3748;3701;3745;41559
YDEX;D;06/10/25;000000;3757.5;3917.5;3747.5;3902.5;950626
YDEX;D;07/10/25;000000;3902.5;3945;3880;3918;520563
YDEX;D;08/10/25;000000;3928;3943;3724.5;3798;1039768
YDEX;D;09/10/25;000000;3812;3970.5;3659.5;3932.5;1472898
YDEX;D;10/10/25;000000;3935.5;3954.5;3802;3806.5;713411
YDEX;D;11/10/25;000000;3817.5;3829.5;3773;3825;40543
YDEX;D;12/10/25;000000;3832;3848;3821.5;3828;27867
YDEX;D;13/10/25;000000;3837;3911.5;3791.5;3822.5;709306
YDEX;D;14/10/25;000000;3822.5;3868;3760.5;3788.5;700788
YDEX;D;15/10/25;000000;3796;3844;3746;3792;442303
YDEX;D;16/10/25;000000;3790;4073;3787;4065;1083496
YDEX;D;17/10/25;000000;4073.5;4155.5;3982;4117;804910
YDEX;D;18/10/25;000000;4128.5;4208.5;4117.5;4185;157803
YDEX;D;19/10/25;000000;4181.5;4193;4153.5;4169.5;44783
YDEX;D;20/10/25;000000;4169.5;4181;4130;4155;356198
YDEX;D;21/10/25;000000;4155;4160.5;3857;3996;891454
YDEX;D;22/10/25;000000;4006.5;4028;3855;3905;852861
YDEX;D;23/10/25;000000;3837;3927.5;3812;3914;537248
YDEX;D;24/10/25;000000;3916;3952;3814.5;3841.5;665861
YDEX;D;27/10/25;000000;3850;3855;3770;3800;596405
YDEX;D;28/10/25;000000;3813;3888;3794;3887.5;608277
YDEX;D;29/10/25;000000;3889;4023;3863;3972;1254189
YDEX;D;30/10/25;000000;3972.5;4080;3966.5;4055.5;802780
YDEX;D;31/10/25;000000;4060;4088;3940;3978.5;529777
YDEX;D;01/11/25;000000;3984;4022.5;3973.5;4008;229703
YDEX;D;03/11/25;000000;4018;4104.5;4015.5;4077;298810
YDEX;D;05/11/25;000000;4065;4100;4033;4067;505548
YDEX;D;06/11/25;000000;4067;4085;4015;4043;245661
YDEX;D;07/11/25;000000;4035;4095;4024.5;4064;372161
YDEX;D;08/11/25;000000;4074.5;4113;4070;4085;63315
YDEX;D;09/11/25;000000;4086.5;4097;4082.5;4097;12150
YDEX;D;10/11/25;000000;4099.5;4118;4057.5;4072.5;413559
YDEX;D;11/11/25;000000;4075;4084;4015.5;4049;442304
YDEX;D;12/11/25;000000;4058.5;4059.5;3963.5;3995;412990
YDEX;D;13/11/25;000000;3995.5;4010;3947;3965;319685
YDEX;D;14/11/25;000000;3970;3989.5;3934;3953;266108
YDEX;D;15/11/25;000000;3955;3976;3951;3955;13791
YDEX;D;16/11/25;000000;3955.5;3958;3942.5;3955.5;18467
YDEX;D;17/11/25;000000;3955.5;3959.5;3882.5;3883;276315
YDEX;D;18/11/25;000000;3883;4016.5;3868.5;3925;949540
YDEX;D;19/11/25;000000;3932;4150;3921;4092;1374889
YDEX;D;20/11/25;000000;4095;4180;4063.5;4172;726948
YDEX;D;21/11/25;000000;4175;4194.5;4087;4157;575128
YDEX;D;24/11/25;000000;4170;4187;4070;4103;447762
YDEX;D;25/11/25;000000;4111;4169;4065;4154;526460
YDEX;D;26/11/25;000000;4140;4168.5;4135;4145;231890
YDEX;D;27/11/25;000000;4150;4176.5;4082;4105.5;324939
YDEX;D;28/11/25;000000;4108.5;4194.5;4099.5;4185.5;365754
YDEX;D;29/11/25;000000;4193;4193;4173;4182;14482
YDEX;D;30/11/25;000000;4185;4208.5;4178;4202;46631
YDEX;D;01/12/25;000000;4199.5;4220;4166;4192.5;360788
YDEX;D;02/12/25;000000;4190;4239.5;4182;4220.5;754907
YDEX;D;03/12/25;000000;4192;4220;4120;4170.5;441737
YDEX;D;04/12/25;000000;4178.5;4233.5;4166.5;4202;353008
YDEX;D;05/12/25;000000;4205;4303;4202;4288;670044
YDEX;D;08/12/25;000000;4290;4372;4281;4303;629635
YDEX;D;09/12/25;000000;4310;4364.5;4291;4346;399506
YDEX;D;10/12/25;000000;4350;4361;4280;4317;345864
YDEX;D;11/12/25;000000;4316.5;4367.5;4281;4328.5;711566
YDEX;D;12/12/25;000000;4334;4350;4258.5;4272;442142
YDEX;D;13/12/25;000000;4282;4308;4282;4297;30329
YDEX;D;14/12/25;000000;4297;4304.5;4265;4278;28564
YDEX;D;15/12/25;000000;4296.5;4339.5;4272;4324;358754
YDEX;D;16/12/25;000000;4328;4388.5;4322.5;4371.5;373734
YDEX;D;17/12/25;000000;4380;4382;4320;4347;389199
YDEX;D;18/12/25;000000;4346;4494;4340;4492.5;1340542
YDEX;D;19/12/25;000000;4493.5;4533;4398;4444;1087204
YDEX;D;20/12/25;000000;4458.5;4459;4436.5;4446.5;20896
YDEX;D;21/12/25;000000;4446;4446.5;4432.5;4435.5;25925
YDEX;D;22/12/25;000000;4442;4489;4400;4438.5;574997
YDEX;D;23/12/25;000000;4447.5;4459;4422.5;4439.5;261290
YDEX;D;24/12/25;000000;4439.5;4519.5;4414;4485;531547
YDEX;D;25/12/25;000000;4487;4500.5;4460;4500;242430
YDEX;D;26/12/25;000000;4500.5;4538.5;4488.5;4534;580352
YDEX;D;27/12/25;000000;4535;4566;4535;4555.5;93752
YDEX;D;28/12/25;000000;4575.5;4586;4556;4574.5;78583
YDEX;D;29/12/25;000000;4580;4687;4483;4529.5;1317489
YDEX;D;30/12/25;000000;4536.5;4590;4489.5;4567;535471
YDEX;D;05/01/26;000000;4555;4563.5;4472.5;4498;253132
YDEX;D;06/01/26;000000;4506;4525.5;4480.5;4491;130627
YDEX;D;08/01/26;000000;4466.5;4466.5;4405;4414.5;187656
YDEX;D;09/01/26;000000;4414;4446.5;4407.5;4422.5;117485
YDEX;D;12/01/26;000000;4432;4510;4427.5;4480.5;390248
YDEX;D;13/01/26;000000;4477.5;4541;4450.5;4486;447639
YDEX;D;14/01/26;000000;4489;4620;4458;4542;667656
YDEX;D;15/01/26;000000;4542.5;4577;4504;4555;392905
YDEX;D;16/01/26;000000;4564.5;4641.5;4548;4635;420011
YDEX;D;17/01/26;000000;4643.5;4645;4625;4626;37286
YDEX;D;18/01/26;000000;4626;4635;4622;4633;27284
YDEX;D;19/01/26;000000;4633.5;4700;4612;4658;767898
YDEX;D;20/01/26;000000;4662.5;4688.5;4629.5;4650.5;483096
YDEX;D;21/01/26;000000;4650;4771;4645;4757;625877
YDEX;D;22/01/26;000000;4765;4779;4701;4741.5;464963
YDEX;D;23/01/26;000000;4741.5;4770;4722.5;4756;324017
YDEX;D;24/01/26;000000;4757.5;4758;4713;4737;75862
YDEX;D;25/01/26;000000;4737;4803;4735;4779.5;112293
YDEX;D;26/01/26;000000;4778;4790;4719;4740;377931
YDEX;D;27/01/26;000000;4742;4758;4666;4731;552183
YDEX;D;28/01/26;000000;4740;4775;4715;4719.5;401042
YDEX;D;29/01/26;000000;4727.5;4775;4680;4735.5;653363
YDEX;D;30/01/26;000000;4739.5;4828;4712;4735;594232
YDEX;D;31/01/26;000000;4735;4768.5;4730.5;4749.5;33538
YDEX;D;01/02/26;000000;4751.5;4765.5;4742;4748.5;32354
YDEX;D;02/02/26;000000;4747.5;4785;4720;4753;390523
YDEX;D;03/02/26;000000;4756;4775.5;4710.5;4737;316706
YDEX;D;04/02/26;000000;4739;4758;4672.5;4695;513462
YDEX;D;05/02/26;000000;4705;4708.5;4575.5;4644;724475
YDEX;D;06/02/26;000000;4644;4655.5;4585;4604.5;280134
YDEX;D;07/02/26;000000;4605;4615;4596;4598;16664
YDEX;D;08/02/26;000000;4597.5;4612.5;4588.5;4596;21865
YDEX;D;09/02/26;000000;4597.5;4609.5;4510.5;4531;316713
YDEX;D;10/02/26;000000;4529;4590;4514;4528.5;502558
YDEX;D;11/02/26;000000;4530;4720;4530;4708;763538
YDEX;D;12/02/26;000000;4690;4767;4671;4743.5;566227
YDEX;D;13/02/26;000000;4735;4848;4707.5;4846.5;767061
YDEX;D;16/02/26;000000;4848.5;4916.5;4837.5;4874.5;838980
YDEX;D;17/02/26;000000;4879.5;4929;4746;4795.5;1555578
YDEX;D;18/02/26;000000;4794;4873;4760.5;4827.5;641845
YDEX;D;19/02/26;000000;4832;4870;4788;4795.5;540024
YDEX;D;20/02/26;000000;4794;4817;4760;4790.5;341491
YDEX;D;21/02/26;000000;4790;4812.5;4785;4801;21449
YDEX;D;22/02/26;000000;4800;4808.5;4792;4799.5;15867
YDEX;D;23/02/26;000000;4797;4807;4791;4803.5;16125
YDEX;D;24/02/26;000000;4807;4829.5;4755;4806;511992
YDEX;D;25/02/26;000000;4815;4825;4788;4810.5;271059
YDEX;D;26/02/26;000000;4810;4846;4795;4811.5;385320
YDEX;D;27/02/26;000000;4810;4827;4772;4796;325763
YDEX;D;28/02/26;000000;4796;4807.5;4730;4749.5;139188
YDEX;D;01/03/26;000000;4749.5;4777.5;4733.5;4744.5;53247
YDEX;D;02/03/26;000000;4749.5;4760;4645.5;4658;1138793
YDEX;D;03/03/26;000000;4660;4679.5;4527;4557.5;941513
YDEX;D;04/03/26;000000;4560;4619.5;4525;4564;619035
YDEX;D;05/03/26;000000;4574.5;4612;4536.5;4552;451836
YDEX;D;06/03/26;000000;4559;4570;4500;4526.5;502613
YDEX;D;09/03/26;000000;4521;4660;4451;4637;633510
YDEX;D;10/03/26;000000;4640;4676;4540.5;4578.5;861068
YDEX;D;11/03/26;000000;4583;4583;4501;4524;550074
YDEX;D;12/03/26;000000;4523;4555.5;4502;4507;348273
YDEX;D;13/03/26;000000;4507;4554.5;4485;4503.5;582188
